"AGE_GROUP","EVENT","time_seconds","AGE","TEAM","NAME","time_rank","place","points","EVENT_AGE_GROUP","EVENT_ORDER"
"Boys 13-14","50 Breast",38.3,13,"WC"," Aidan Rorke",1,35,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",38.63,14,"GB"," Jakob Gentile",1,36,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",38.72,13,"WD"," Dov Schwartz",1,37,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",39.27,14,"WE"," EJ Drees",1,38,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",39.36,14,"BR"," Josh Sanders",1,39,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",39.61,13,"PO"," Alex Chojnacki",1,40,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",39.65,14,"SB"," Ethan Kortman",1,41,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",39.72,13,"DB"," Matthew Adler",1,42,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",39.78,13,"PR"," Eamon Black",1,43,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",39.86,13,"WC"," Brandon Roldan",1,44,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",39.96,13,"SB"," Cade McGrath",1,45,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",39.97,14,"DF"," Benjamin Keating",1,46,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",40.01,14,"CV","Owen Brown",2,47,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",40.1,13,"CB"," Sean Ward",1,48,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",40.1,14,"RT"," Justin Blaskovich",1,49,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",40.14,13,"TH"," Matthew O'Leary",1,50,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",40.43,14,"WO"," Zack Palfy",1,51,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",40.72,13,"CV","Jake Bradley",1,52,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",40.78,14,"CR"," Ben Russell",1,53,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",41.05,13,"OO"," Joannes Tonelli",1,54,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",41.07,13,"WG"," Ryan Genel",1,55,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",41.15,14,"TH"," Christopher Spillane",1,56,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",41.24,13,"HG"," Aidan Van Istendal",1,57,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",41.38,14,"RT"," Jake Amons",1,58,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",41.4,13,"WS"," Sean Alminde",1,59,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",41.41,13,"WD"," Tristan Kabai-Tokes",1,60,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",41.47,13,"ST"," Antonio Kline",1,61,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",41.58,14,"HG"," Matthew Van Istendal",1,62,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",41.72,14,"WB"," Ricky Vassell",1,63,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",41.78,13,"HA"," Sean Hanley",1,64,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",41.84,14,"KE"," Chris Church",1,65,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",41.84,13,"GP"," Zachary Snyder",1,66,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",41.87,14,"GF"," Nicholas Licciardello",1,67,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",41.9,13,"VS"," Michael Cona",1,68,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",42.06,13,"GF"," Nicholas Tanzola",1,69,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",42.07,13,"WE"," Colin Murphy",1,70,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",42.22,14,"WL"," Nick Zebrowski",1,71,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",42.55,13,"WS"," Edward Tobler",1,72,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",42.57,14,"WD"," Ian Fulton",1,73,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",43.07,14,"CR"," William Read",1,74,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",43.08,13,"BF"," Christopher Reigel",1,75,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",43.32,14,"PR"," James Mumma",1,76,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",43.66,14,"CV","Sebastian Zubczynski",1,77,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",43.82,13,"ER"," Aidan Groff",1,78,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",43.88,14,"DB"," Noah Bontrager",1,79,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",44.19,14,"TC"," Brian Stricker",1,80,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",44.2,13,"TH"," Jake Brandenburg",1,81,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",44.25,14,"CV","Sebastian Zubczynski",2,82,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",44.25,13,"CV","Alek Katsikis",1,83,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",44.32,13,"DF"," Matthew Fox",1,84,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",44.34,14,"CR"," Riley Quirk",1,85,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",44.41,14,"GP"," Colin Bristow",1,86,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",44.44,14,"ST"," Joe Britt-Simpson",1,87,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",44.97,13,"BR"," Christopher Anderson",1,88,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",45.01,14,"FH"," Max Franckle",1,89,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",45.05,13,"ST"," Bobby Woodward",1,90,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",45.06,14,"CV","Andrew Rhodes",1,91,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",45.12,13,"CH"," Juan Diego Andino",1,92,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",45.12,14,"TH"," Christopher Bentley",1,93,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",45.31,14,"WC"," Tyler Leomporra",1,94,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",45.47,14,"CV","Andrew Rhodes",2,95,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",45.79,14,"WO"," Luke Fanning",1,96,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",45.97,13,"PO"," Daniel Stein",1,97,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",46.23,13,"WL"," Jason Jaczko",1,98,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",46.34,13,"GT"," Devin Marcus",1,99,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",46.81,14,"WC"," Daniel Yasenchak",1,100,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",47.26,13,"VS"," Talin Modi",1,101,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",47.34,14,"CV","Peter Owens",1,102,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",47.65,13,"BF"," Kevin Salvatorelli",1,103,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",47.69,13,"CB"," Ryan Landis",1,104,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",47.72,14,"CV","Zach Owens",1,105,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",47.87,14,"CH"," Zachary McGonigle",1,106,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",47.94,14,"CV","Trent Lymper",1,107,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",48.53,13,"TC"," Zachary Kennedy",1,108,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",48.83,13,"HA"," Alex Hanley",1,109,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",49.05,13,"DB"," Jacob Rixham",1,110,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",49.28,13,"PR"," Owen Weiler",1,111,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",49.38,14,"CV","Zach Owens",2,112,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",49.99,13,"WL"," Rei O'Brien",1,113,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",50.25,14,"CV","Nicholas Conti",1,114,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",50.53,14,"OO"," Gage Stackhouse",1,115,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",50.75,13,"WO"," Christopher McGinly",1,116,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",51.34,13,"CV","Alek Katsikis",2,117,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",51.67,13,"GF"," David Shableski",1,118,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",51.82,14,"CV","Nicholas Conti",2,119,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",52.28,13,"HG"," John Soanes",1,120,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",52.44,13,"KE"," Michael Rochford",1,121,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",52.78,13,"CV","Andrew Manns",1,122,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",53.1,13,"CV","Jake Bradley",2,123,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",54.19,14,"CV","Johnny Miller",1,124,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",54.41,13,"OO"," Anthony DiVella",1,125,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",54.57,13,"CV","David Lawton",1,126,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",54.59,13,"CV","David Lawton",2,127,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",57.44,13,"CV","Samuel Becker",2,128,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",57.78,14,"PO"," Benjamin Miller",1,129,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",65.7,13,"DF"," Jimmy Martin",1,130,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",68.4,13,"FH"," Jackson Davis",1,131,0,"50 Breast Boys 13-14",28
"Boys 15-18","100 Breast",82.28,17,"CV","Jake Marrazzo",1,1,5,"100 Breast Boys 15-18",30
"Boys 15-18","100 Breast",83.75,17,"CV","Jake Marrazzo",2,2,3,"100 Breast Boys 15-18",30
"Boys 15-18","100 Breast",90.07,18,"CV","Christopher Juan",1,3,1,"100 Breast Boys 15-18",30
"Boys 15-18","100 Breast",90.12,18,"CV","Christopher Juan",2,4,0,"100 Breast Boys 15-18",30
"Boys 15-18","100 Breast",92.75,18,"CV","Daniel Wolfram",1,5,0,"100 Breast Boys 15-18",30
"Boys 15-18","100 Breast",93.7,18,"CV","Daniel Wolfram",2,6,0,"100 Breast Boys 15-18",30
"Boys 15-18","100 Breast",102.49,17,"CV","Jason Kahan",1,7,0,"100 Breast Boys 15-18",30
"Girls 8 & Under","25 Fly",18.14,8,"GF"," Ainsley McKendrick",1,1,5,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",18.81,8,"WC"," Sylvia Albuquerque",1,2,3,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",20.01,8,"CR"," Sara Lodge",1,3,1,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",20.57,8,"WB"," Nina Cosello",1,4,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",20.75,8,"WE"," Victoria Peretti",1,5,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",20.78,8,"GF"," Leah Brady",1,6,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",20.9,8,"PR"," Chiara Torchia",1,7,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",21.08,8,"PR"," Madelyn Wilkinson",1,8,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",21.09,7,"ER"," Avery Holzer",1,9,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",21.26,8,"GF"," Jenna Petrillo",1,10,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",21.32,8,"WC"," Addison Kiesel",1,11,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",21.37,8,"CB"," Olivia Mulliner",1,12,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",21.5,8,"BR"," Madison Kelsey",1,13,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",21.69,8,"PO"," Kali Collins",1,14,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",21.78,8,"WS"," Campbell Basu",1,15,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",21.95,7,"WG"," Audrey Derivaux",1,16,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",22.01,8,"HG"," Riley Fitzpatrick",1,17,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",22.05,8,"PO"," Delaney Kroll",1,18,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",22.09,8,"ER"," Mary Maynes",1,19,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",22.21,7,"GF"," Riley Walsh",1,20,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",22.28,8,"GF"," Joanna Newshel",1,21,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",22.47,8,"WO"," Addison Gebhart",1,22,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",22.64,8,"TH"," Quinn Yeager",1,23,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",22.77,8,"ST"," Reagan Sheehan",1,24,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",22.78,8,"WE"," Norah Stankoski",1,25,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",22.81,8,"HA"," Tessa Mignatti",1,26,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",22.81,8,"GB"," Jordyn Gentile",1,27,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",22.83,7,"WS"," Ella Cummins",1,28,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",22.88,8,"GF"," Skylar Kenderdine",1,29,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",22.94,8,"GB"," Katherine DiLorenzo",1,30,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",23.35,8,"CV","Crista Flaemig",1,31,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",23.38,8,"SB"," Meghan Hock",1,32,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",23.44,8,"FH"," Joslyn Bailey",1,33,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",23.64,8,"CB"," Erin Brennan",1,34,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",23.65,8,"DB"," Sofia Caravello",1,35,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",23.68,8,"CV","Crista Flaemig",2,36,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",23.82,8,"BR"," Nora Sandy",1,37,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",24.76,8,"CH"," Ryan Hancock",1,38,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",25.15,8,"DB"," Selah Bontrager",1,39,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",25.22,8,"CV","Regan Bieberbach",1,40,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",25.28,8,"CV","Regan Bieberbach",2,41,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",25.36,7,"HG"," Emma Harris",1,42,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",25.5,8,"TH"," Sophia Rowell",1,43,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",25.56,7,"HG"," Maeve Schroeder",1,44,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",25.78,8,"HG"," Lily Morgan",1,45,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",25.85,8,"CV","Madeline Wilkins",1,46,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",25.94,7,"PO"," Olivia Jack",1,47,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",26,8,"PR"," Kathryn Wilkinson",1,48,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",26.2,8,"BR"," Isabelle Mckeever",1,49,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",26.31,8,"WG"," Saige Gleeson",1,50,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",26.34,8,"ER"," Molly Mills",1,51,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",26.51,8,"WE"," Mary Morrison",1,52,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",26.51,7,"WB"," Madeleine Brennan",1,53,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",26.51,8,"RT"," Molly Lawson",1,54,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",26.65,8,"SB"," Elyse Anstey",1,55,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",26.73,8,"ER"," Juliana DeNinno",1,56,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",26.77,8,"PO"," Charlotte Brown",1,57,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",27,7,"WG"," Heidi Jacobs",1,58,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",27.14,8,"WE"," Maryam Attia",1,59,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",27.25,7,"WG"," Audrey Berzanski",1,60,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",27.25,8,"FH"," Isabella Garafano",1,61,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",27.38,8,"CV","Madeline Wilkins",2,62,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",27.38,8,"CV","Addison Dappolone",1,63,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",27.48,8,"WL"," Emily Cunningham",1,64,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",27.56,8,"WD"," Grace Bulicki",1,65,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",27.75,8,"WC"," Laura Merch",1,66,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",27.75,8,"WD"," Ainsley Fleming",1,67,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",27.84,8,"WL"," Sage Jones",1,68,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",28.22,8,"CV","Addison Dappolone",2,69,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",28.22,8,"OO"," Abigail Devers",1,70,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",28.22,7,"CR"," Paisley Warner",1,71,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",28.23,8,"PO"," Laina Fitzgerald",1,72,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",28.32,8,"TH"," Hattie Madden",1,73,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",28.53,7,"PR"," Kasidy McKeon",1,74,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",28.58,8,"SB"," Isabella Mazza",1,75,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",28.62,8,"TH"," Madeline Harada",1,76,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",28.73,7,"WG"," Madeline Kouser",1,77,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",28.76,6,"ST"," Shaelin Sheehan",1,78,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",28.87,8,"HG"," Julia Hannigan",1,79,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",29,8,"ER"," Harper Benjamin",1,80,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",29.08,8,"WO"," Megan Evans",1,81,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",29.15,8,"RT"," Isabella DePietro",1,82,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",29.19,8,"CV","Katie Keller",1,83,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",29.2,8,"WG"," Megan Tucker",1,84,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",29.27,8,"DB"," Elizabeth Brower",1,85,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",29.31,8,"BF"," Gia Dolchanczyk",1,86,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",29.34,7,"WD"," Dylan Hall",1,87,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",29.37,7,"WS"," Gabrielle Scheer",1,88,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",29.47,8,"TH"," Kelcie Cowan",1,89,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",29.81,8,"CV","Natalie Leisse",1,90,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",29.85,7,"GT"," Riley Husted",1,91,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",29.88,7,"WO"," Erin Healy",1,92,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",29.9,6,"SB"," Giuliana Grossi",1,93,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",29.94,7,"WC"," Michaela Rosenbaum",1,94,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",30.66,8,"GB"," Madeline Koponick",1,95,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",30.9,8,"VS"," Ali Stewart",1,96,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",30.91,6,"WE"," Elizabeth Morgan",1,97,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",31.25,8,"WO"," Emily Wagner",1,98,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",31.28,8,"OO"," Faith Kim",1,99,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",31.35,7,"DB"," Mischa Sorino",1,100,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",31.6,8,"CV","Natalie Leisse",2,101,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",31.82,8,"WD"," Annabelle Wielehowski",1,102,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",31.88,8,"BR"," Olivia Palumbo",1,103,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",32.3,8,"WO"," Nina Boudakian",1,104,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",32.4,8,"WB"," Addison Langrehr",1,105,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",32.4,8,"GB"," Natalie Pandolfo",1,106,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",32.52,7,"CB"," Madison Goldin",1,107,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",32.56,7,"CH"," Cecelia Kish",1,108,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",32.7,6,"CB"," Lauren Oliver",1,109,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",32.84,8,"CV","Katie Keller",2,110,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",33.25,7,"WB"," Keira Wackes",1,111,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",33.45,7,"TC"," Elle Hamlet",1,112,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",33.66,8,"BR"," Julianne Roes",1,113,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",33.68,7,"RT"," Theresa Azelby",1,114,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",33.75,8,"CV","Morgan Bieberbach",1,115,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",34.72,7,"BF"," Makayla Becker",1,116,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",34.97,7,"CV","Sophia Gaudio",1,117,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",35.16,8,"OO"," Alexis Bui",1,118,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",35.31,7,"CH"," Jolie Giles",1,119,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",35.39,7,"VS"," Lilah Kutikov",1,120,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",35.56,8,"CV","Olivia Hatfield",1,121,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",35.68,8,"DF"," Isabelle Crescenzo",1,122,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",35.74,8,"ST"," Mia Reublinger",1,123,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",35.97,7,"PO"," Lily Smith",1,124,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",36.08,7,"VS"," Ava Ebstein",1,125,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",36.74,6,"HA"," Olivia Klein",1,126,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",36.81,8,"WS"," Mary Bennett",1,127,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",37.17,8,"WD"," Hayden Hall",1,128,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",37.75,8,"WD"," Kyla Ballister",1,129,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",37.89,7,"FH"," Lauren Rinehart",1,130,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",37.98,7,"HA"," Calleigh Conti",1,131,0,"25 Fly Girls 8 & Under",31
"Girls 8 & Under","25 Fly",38.11,8,"CV","Erin Emmert",1,132,0,"25 Fly Girls 8 & Under",31
